Name,Price,Category
Dr. Oetker Jel Vişne Aromalı 100 g,"3,00 TL",Puding
Dr. Oetker Jel Muz Aromalı 100 g,"3,00 TL",Puding
Dr. Oetker Jel Çilek Aromalı 100 g,"3,00 TL",Puding
Dr. Oetker Limon Aromalı Jel 100 g,"2,63 TL",Jöleler
Dr. Oetker Çilek Aromalı Bitkisel Jel 100 g,"2,77 TL",Jöleler
Dr. Oetker Muzlu Bitkisel Jel 100 g,"2,77 TL",Jöleler
Dr. Oetker Kivi-Yeşil Elmalı Bitkisel Jel 100 g,"2,77 TL",Jöleler
Carte D'Or Kazandibi 182 g,"4,87 TL",Jöleler
Carte D'Or Supangle 153 g,"2,77 TL",Jöleler
Dr. Oetker Sütlaç Poşet 155 g,"2,52 TL",Jöleler
Dr. Oetker Muhallebi 210 g,"2,52 TL",Jöleler
Dr. Oetker İrmik Tatlısı 162 g,"2,08 TL",Hazırlanacak Geleneksel Tatlılar
Dr. Oetker Supangle 150 g,"2,60 TL",Hazrlanacak Geleneksel Tatllar
Dr. Oetker Revani 500 g,"5,16 TL",Hazırlanacak Geleneksel Tatlılar
Dr. Oetker Keşkül Poşet 140 g,"1,96 TL",Hazrlanacak Geleneksel Tatllar
Pakmaya Sütlaç 155 g,"2,32 TL",Hazırlanacak Geleneksel Tatlılar
Dr. Oetker Tavuk göğsü 125 g,"1,96 TL",Hazrlanacak Geleneksel Tatllar
Kenton Yöresel Tatlılar Kazandibi 150 g,"1,68 TL",Hazırlanacak Geleneksel Tatlılar
Carte D'Or Sakızlı Muhallebi 134 g,"2,28 TL",Hazrlanacak Geleneksel Tatllar
Dr. Oetker İrmik Helvası 400 g,"7,96 TL",Hazırlanacak Geleneksel Tatlılar
Dr. Oetker Aşure 230 g,"3,96 TL",Hazrlanacak Geleneksel Tatllar
Pakmaya Supangle 138 g,"2,56 TL",Hazırlanacak Geleneksel Tatlılar
Kenton Sakızlı Muhallebi 150 g,"1,68 TL",Hazrlanacak Geleneksel Tatllar
Dr. Oetker Sakızlı Muhallebi 150 g,"2,08 TL",Hazırlanacak Geleneksel Tatlılar
Dr. Oetker Kazan Dibi 165 g,"1,96 TL",Hazrlanacak Geleneksel Tatllar
Kenton Supangle 150 g,"2,24 TL",Hazırlanacak Geleneksel Tatlılar
Dr. Oetker Trileçe 315 g,"5,78 TL",Hazrlanacak Geleneksel Tatllar
Dr. Oetker Profiterol 360 g,"6,65 TL",Hazırlanacak Geleneksel Tatlılar
Dr. Oetker Krem Karamel 105 g,"3,85 TL",Hazrlanacak Geleneksel Tatllar
Dr. Oetker Un Kurabiyesi 450 g,"4,17 TL",Hazırlanacak Geleneksel Tatlılar
Dr. Oetker Tiramisu Yap 127 g,"3,15 TL",Hazrlanacak Geleneksel Tatllar
Dr. Oetker Mozaik Pasta 262 g,"6,83 TL",Hazırlanacak Geleneksel Tatlılar
Dr. Oetker Köstebek Tatlı 106 g,"3,40 TL",Hazrlanacak Geleneksel Tatllar
Sinangil Profiterol 245 g,"9,28 TL",Hazırlanacak Geleneksel Tatlılar
Dr. Oetker Tiramisu 355 g,"6,65 TL",Hazrlanacak Geleneksel Tatllar
Sinangil Tartolet 250 g,"10,15 TL",Hazırlanacak Diğer Tatlılar
Dr. Oetker Trileçe Böğürtlen Soslu 315  g,"5,78 TL",Hazrlanacak Diğer Tatllar
Dr. Oetker Köstebek Pasta 450 g,"8,05 TL",Hazırlanacak Diğer Tatlılar
Kenton Geleneksel Lezzet Pratik Kazandibi 188 g,"2,98 TL",Hazrlanacak Diğer Tatllar
Dr. Oetker Cheesecake 260 g,"5,08 TL",Hazırlanacak Diğer Tatlılar
Koska Dondurma Külahı 10'lu,"3,45 TL",Hazrlanacak Diğer Tatllar
Koska Dondurma Korneti 104 g,"6,45 TL",Hazırlanacak Diğer Tatlılar
Koska Buz Gibi Tost Kağıt Helva 140 g,"9,00 TL",Hazrlanacak Diğer Tatllar
Cevizli Tel Kadayıf,"20,90 TL",Hazırlanacak Diğer Tatlılar
Fıstıklı Burma Kadayıf kg,"47,00 TL",Hazrlanacak Diğer Tatllar
Bat. Halep Burma kg,"69,00 TL",Hazırlanacak Diğer Tatlılar
Boyoz,"1,25 TL",Hazrlanacak Diğer Tatllar
Burma Kadayıf Cevizli,"36,00 TL",Hazırlanacak Diğer Tatlılar
Fıstıklı Kadayıf kg,"47,00 TL",Hazrlanacak Diğer Tatllar
Bal Badem kg,"18,90 TL",Hazırlanacak Diğer Tatlılar
Şekerpare,"14,90 TL",Hazrlanacak Diğer Tatllar
Ekmek Kadayıfı,"19,50 TL",Kadayıf
Halka Tatlısı kg,"16,00 TL",Kadayf
Kaymaklı Ekmek Kadayıfı Kg,"19,90 TL",Kadayıf
Tulumba Tatlısı,"15,00 TL",Kadayf
Lokma Tatlısı Kg,"15,00 TL",Kadayıf
"Ev Baklavası, kg","28,90 TL",Kadayf
Şöbiyet kg,"32,90 TL",Kadayıf
Cevizli Sarı Burma,"29,90 TL",Kadayf
Cevizli Baklava,"18,90 TL",Baklava
Saray Sarması kg,"29,90 TL",Baklava
Fıstıklı Havuç Dilimi kg,"43,90 TL",Baklava
Ev Baklavası Kg,"26,90 TL",Baklava
Fıstıklı Baklava kg,"47,00 TL",Baklava
Bülbül Yuvası kg,"32,90 TL",Baklava
Sütlü Nuriye kg,"36,00 TL",Baklava
Kuş Gözü kg,"69,00 TL",Baklava
"Çapata Ekmeği, kg","7,50 TL",Baklava
İHE Tam Buğday Ekmek,"2,50 TL",Baklava
İHE Çavdar Ekmek,"2,50 TL",Baklava
Altınçörek Fındıklı ve Üzümlü Ekmek,"0,50 TL",Baklava
Uno Denge Tam Buğdaylı ve Çiya Tohumlu Sandviç Ekmeği 6 Adet,"8,75 TL",Baklava
Uno Tam Buğdaylı Kinoa ve Çiya Tohumlu Sandviç Ekmeği 5'li,"7,95 TL",Baklava
Dtc Organik Ekmek 1  kg,"11,50 TL",Baklava
Dtc Organik Ekmek  500 g,"6,50 TL",Baklava
İHE Tuzsuz Çavdar Ekmek 400 g,"2,50 TL",Özel Ekmekler
Ayçekirdekli Ekmek 400 g,"5,75 TL",Özel Ekmekler
İHE Tuzsuz Tam Buğday Ekmek 400 g,"2,50 TL",Özel Ekmekler
Dtc Siyez Unlu Organik Ekmek 750 g,"13,50 TL",Özel Ekmekler
Kavılca Ekmeği 500 Gr,"6,90 TL",Özel Ekmekler
Dtc Kavılca Unlu Organik Ekmek 750 g,"13,50 TL",Özel Ekmekler
Unabella Mini Cepli Ekmek 6'lı,"8,50 TL",Özel Ekmekler
Uno Köy Ekmeği 375G,"4,75 TL",Özel Ekmekler
Uno Tam Buğday Ekmeği 375 g,"4,75 TL",Özel Ekmekler
Uno Kahvaltı Ekmeği 8'li 400 g,"11,95 TL",Özel Ekmekler
Uno Sandviç Ekmeği 5'li 325 g,"4,95 TL",Özel Ekmekler
Uno Fırından Geleneksel Köy Ekmeği 450 g,"7,95 TL",Özel Ekmekler
Uno Fırından Tam Buğday 450 g,"7,95 TL",Özel Ekmekler
Uno Tost Ekmeği 350 g,"3,95 TL",Özel Ekmekler
Uno Premium Çok Tahıllı ve Siyez Buğdaylı Tost Ekmeği 350 g,"6,50 TL",Özel Ekmekler
Uno Premium Çavdarlı Ekmek 350 g,"6,50 TL",Özel Ekmekler
Uno Denge Tam Buğdaylı ve Çiya Tohumlu Tost Ekmek 350 g,"6,75 TL",Özel Ekmekler
Uno Kepek Ekmeği 350 g,"4,50 TL",Özel Ekmekler
Uno Hamburger Ekmeği 6'lı 312 g,"5,45 TL",Özel Ekmekler
İHE Light Tost Ekmeği 500 g,"3,50 TL",Özel Ekmekler
İHE Ruşeymi Ekmek,"2,75 TL",Özel Ekmekler
Küçük Viyana 4'lü,"3,25 TL",Özel Ekmekler
Osmanlı Ekmeği,"4,75 TL",Özel Ekmekler
Dtc Organik Tam Buğday Ekmeği 1  kg,"11,50 TL",Özel Ekmekler
Susamlı Baget Ekmek 250 g,"3,25 TL",Özel Ekmekler
Haşhaşlı Baget Ekmek 250 g,"3,25 TL",Özel Ekmekler
Yulaflı Ekmek 500 g,"4,70 TL",Özel Ekmekler
Dtc Kepekli Organik Ekmek 1 kg,"11,50 TL",Özel Ekmekler
Dtc Kepekli Organik Ekmek 500 g,"6,50 TL",Özel Ekmekler
Yedi Tahilli Ekmek 300 g,"4,70 TL",Özel Ekmekler
Çavdarlı Ekmek 250 g,"3,25 TL",Özel Ekmekler
Cevizli Çapata 400 g,"9,99 TL",Özel Ekmekler
Cevizli Çapata Ekmeği 4'lü,"9,99 TL",Özel Ekmekler
Çapata Ekmeği 4'lü,"3,45 TL",Özel Ekmekler
Sade Cabata  Ekmeği,"3,45 TL",Özel Ekmekler
Zeytinli Çapata 400 g,"7,50 TL",Özel Ekmekler
Zeytinli Çapata 4'lü,"7,50 TL",Özel Ekmekler
Ekşi Mayalı Ekmek 500 g,"5,75 TL",Özel Ekmekler
Alman Ekmeği 1 kg,"7,25 TL",Özel Ekmekler
Haşhaşlı Ekmek 250 g,"3,25 TL",Özel Ekmekler
Çavdarlı Ekmek 300 g,"2,99 TL",Özel Ekmekler
Viyana Baget 250 g,"4,60 TL",Özel Ekmekler
Kepekli Ekmek 250 g,"3,25 TL",Özel Ekmekler
Mısır Ekmeği 300 g,"3,29 TL",Özel Ekmekler
Geleneksel Fransız Baget Ekmek 350 g,"4,25 TL",Özel Ekmekler
Tam Buğdaylı Ekmek 250 g,"3,15 TL",Özel Ekmekler
Sutlu Francala 250 g,"1,65 TL",Özel Ekmekler
Kepekli Ekşi Mayalı Ekmek 500 g,"5,75 TL",Özel Ekmekler
Ekşi Mayalı Tam Buğdaylı Ekmek 500 g,"5,75 TL",Özel Ekmekler
Çavdar Soya Çeşnili Ekmek 500 g,"3,50 TL",Özel Ekmekler
Ekşi Mayalı Tam Buğday Ekmeği 1 kg,"8,99 TL",Özel Ekmekler
Bol Kepekli Ekmek 300g,"2,99 TL",Özel Ekmekler
Hamburger Ekmeği 4'lü,"3,50 TL",Özel Ekmekler
Sandviç Ekmeği 4'lü,"3,50 TL",Özel Ekmekler
Normal Tost Ekmeği 500 g,"3,75 TL",Özel Ekmekler
Kepekli Tost Ekmek 500 G,"3,75 TL",Özel Ekmekler
Normal Sandviç Ekmeği Adet,"0,89 TL",Tost Ekmekleri
Kepekli Ekşi Mayalı Ekmek 10,"5,75 TL",Tost Ekmekleri
Küçük Ekmek 10'lu,"5,75 TL",Sandviç ve Küçük Ekmekler
Zeytinli Ramazan Pidesi 350 g,"4,99 TL",Sandviç ve Küçük Ekmekler
Peynirli Pide,"9,90 TL",Sandviç ve Küçük Ekmekler
Küçük Pide 5'li,"4,70 TL",Sandviç ve Küçük Ekmekler
Yumurtalı Ramazan Pidesi 350 g,"4,25 TL",Pide ve Lavaş
Ramazan Pidesi 350 g,"2,99 TL",Pide ve Lavaş
Kepekli Ramazan Pidesi 350 g,"2,99 TL",Pide ve Lavaş
Sarı Buğday Ekmeği 500 g,"5,75 TL",Pide ve Lavaş
Normal Ekmek 200 g,"1,25 TL",Pide ve Lavaş
Normal Ekmek 300 G,"2,00 TL",Pide ve Lavaş
Susamlı Ekmek 250 g,"3,50 TL",Pide ve Lavaş
Papatya Ekmek 500 g,"4,50 TL",Pide ve Lavaş
Tuzsuz Ekmek 300 g,"3,75 TL",Pide ve Lavaş
Büyük Simit 250 g,"4,15 TL",Pide ve Lavaş
100 GR KESTANE PASTASI,"5,50 TL",Pide ve Lavaş
Kalem Kestane Şekeri 32 g,"2,25 TL",Pide ve Lavaş
Haribo Yumuşak Şeker kg,"17,90 TL",Klasik Ekmekler
Şölen Dökme Şeker kg,"18,50 TL",Klasik Ekmekler
Ülker Dökme Şeker kg,"19,50 TL",Klasik Ekmekler
Kent Dökme Şeker Çeşitleri Kg,"19,90 TL",Klasik Ekmekler
Kestane Şekeri Küp 85 g,"8,50 TL",Klasik Ekmekler
Kestane Şekeri Kase,"18,50 TL",Klasik Ekmekler
Cavalier Sütlü Çikolata 44 g,"14,50 TL",Çikolatalar
Cavalier Bitter Çikolata 44 g,"14,50 TL",Çikolatalar
Lindt Excellence Milk Çikolata 100 g,"22,50 TL",Çikolatalar
Milka Happy Cows Benekli Çikolata 100 g,"7,95 TL",Çikolatalar
Lindt Milk Çikolata 100 g,"21,50 TL",Çikolatalar
Lindt Milk Raisin H.Nut-Üzm.Bad.Çik.100 g,"21,50 TL",Çikolatalar
Lindt Excellence Dark Orange 100 g,"22,50 TL",Çikolatalar
Milka Çikolata Rüyası 100 g,"5,45 TL",Çikolatalar
Milka Sütlü Çikolata Tablet 80 g,"7,95 TL",Çikolatalar
Lindt Swiss Classic Sütlü Çikolata 100 g,"21,50 TL",Çikolatalar
Lınd Exc. Dark Chıllı 100 g,"22,50 TL",Çikolatalar
Lindt Excellence Milk 35 g,"8,95 TL",Çikolatalar
Lindt Excellence Intense Orange 35 g,"8,95 TL",Çikolatalar
Milka Fındıklı Sütlü Tablet Çikolata 80 g,"7,95 TL",Çikolatalar
Milka Dark Milk Sütlü Çikolata 84 g,"8,95 TL",Çikolatalar
Milka Triple Çikolata 90 g,"8,45 TL",Çikolatalar
Milka Dark Milk Badem Parçacıklı Çikolata 84 g,"8,95 TL",Çikolatalar
Milka Beyaz Çikolata 80 g,"7,95 TL",Çikolatalar
Milka Üzüm Fındıklı Tablet Çikolata 80 g,"7,95 TL",Çikolatalar
Lındt Lindor Sütlü Çikolata 100 g,"20,50 TL",Çikolatalar
Lindt Lindor Extra Dark Çikolata %60 Kakao 100 g,"22,50 TL",Çikolatalar
Milka Çilekli Yoğurtlu Çikolata 100 g,"5,45 TL",Çikolatalar
Lindt Excellence Dark Çilekli Çikolata 100G,"22,50 TL",Çikolatalar
Milka Tuc Krakerli Çikolata 87 g,"7,95 TL",Çikolatalar
Milka Lu Bisküvili Çikolata 87 g,"7,95 TL",Çikolatalar
Milka Tablet Oreo 100 g,"5,45 TL",Çikolatalar
Ülker Oneo Karpuz Aromalı Flıptop Draje Sakız 21 g,"1,50 TL",Çikolatalar
Ülker Oneo Slims Nane Aromalı Sakız14 g,"1,50 TL",Çikolatalar
Falım Sakız Karpuzlu 5'li 35 g,"2,90 TL",Tablet Sakızlar
Vivident Extra Naneli Şerit Sakız 14'lü,"5,65 TL",Tablet Sakzlar
Vivident Sakız Karpuz ve Asai Üzümü 14 Adet,"5,65 TL",Tablet Sakızlar
First Sensations Sakız Çilek Aromalı 27 g,"4,65 TL",Tablet Sakzlar
Ülker Oneo Flıptop Çilek Aromalı Draje Sakız 21 g,"1,50 TL",Tablet Sakızlar
Vivident Active  Nane Aromalı Şerit Sakız 14 Adet,"5,65 TL",Tablet Sakzlar
Vivident Şerit Sakız Çilek ve Mandalina 14 Adet,"5,65 TL",Tablet Sakızlar
Tipitip 27 g,"4,75 TL",Tablet Sakzlar
Vivident Damla Sakızlı Şerit Sakız 14 Adet,"5,65 TL",Tablet Sakızlar
Vivident Damla Sakızı Aromalı Drahe Sakız 70 g,"11,50 TL",Tablet Sakzlar
Vivident Fruit  Mix Sakız 96 g,"14,95 TL",Tablet Sakızlar
First Sensations Sakız Karadut Gizemi 27 g,"4,65 TL",Tablet Sakzlar
Falım Sakız Orman Meyveli 5'li 35 g,"2,90 TL",Tablet Sakızlar
Ülker Yıldız Şekersiz Stıck Nane Aromalı Sakız 3X7Gr,"1,40 TL",Tablet Sakzlar
Bigbabol Çılgın Meyveler Box 40 g,"3,25 TL",Tablet Sakızlar
Ülker Yıldız Şekersiz Stıck Damla Sakız 3X7Gr,"1,40 TL",Tablet Sakzlar
First Sensations Sakız Damla Sakızlı 27 g,"4,65 TL",Tablet Sakızlar
Falım Sakız Çilekli 5'li 35 g,"2,90 TL",Tablet Sakzlar
Falım Sakız Damla Sakızlı 5'li 35 g,"2,90 TL",Tablet Sakızlar
First Sensations Sakız Tropikal Meyve Aromalı 27 g,"4,65 TL",Tablet Sakzlar
Falım Sakız Nane Aromalı 5'li 35 g,"2,90 TL",Tablet Sakızlar
Falım Sakız Karışık Meyveli 5'li 35 g,"2,90 TL",Tablet Sakzlar
Vivident Xylit Damla Sakızı Aromalı Şerit Sakız 33 g,"5,65 TL",Tablet Sakızlar
Vivident Storming Karpuz Aromalı Sakız 33 g,"5,65 TL",Tablet Sakzlar
First Sensations Sakız Karpuz Aromalı 27 g,"4,65 TL",Tablet Sakızlar
First Sensations Sakız Keskin Nane Aromalı 27 g,"4,65 TL",Tablet Sakzlar
Vivident Xylit Çilek Aromalı Sakız 33 g,"5,65 TL",Tablet Sakızlar
Vivident Xylit Naneli Sakız 33 g,"5,65 TL",Tablet Sakzlar
Vivident Xylit Naneli Aromalı Sakız 33 g,"5,65 TL",Tablet Sakızlar
Falım Işıl Sakız Naneli 5'li 40 g,"2,90 TL",Tablet Sakzlar
Vivident White Karbonatlı Sakız 70 g,"11,50 TL",Tablet Sakızlar
Vivident Damla Sakızı Aromalı Draje Sakız  Box 22 g,"5,20 TL",Tablet Sakzlar
Ülker Oneo Slims Şeftali Aromalı Sakız 14 g,"1,50 TL",Tablet Sakızlar
Ülker Oneo Çilek Aromalı Bottle Draje Sakız 60 g,"4,75 TL",Tablet Sakzlar
Ülker Oneo Nane Aromalı Bottle Draje Sakız 60 g,"4,75 TL",Tablet Sakızlar
Ülker Oneo 60 Draje Sakız 34 g,"4,75 TL",Tablet Sakzlar
Ülker Oneo Slims Karpuz Aromalı Sakız 14 g,"1,50 TL",Tablet Sakızlar
Vivident Fruit Çilekli Sakız 93 g,"14,95 TL",Tablet Sakzlar
Vivident Xylit Şekersiz Meyve Sulu Sakız 22 g,"5,20 TL",Tablet Sakızlar
Falım Sakız Naneli 2'li 24 g,"2,60 TL",Tablet Sakzlar
Rocco Strip Nane Aromalı Şekersiz Ağızda Eriyen Ferahlatıcı Şeker 24 Adet,"3,00 TL",Tablet Sakızlar
Rocco Strip Keskin Nane Aromalı Şekersiz Ağızda Eriyen Ferahlatıcı Şeker 24 Adet,"3,00 TL",Tablet Sakzlar
First Sensations Sakız Yeşil Nane Aromalı 27 g,"4,65 TL",Tablet Sakızlar
Falım Sakız Damla Sakızlı 5'li 35 g,"2,60 TL",Tablet Sakzlar
Vivident Xylit Yeşil Nane Aromalı Draje Sakız 50 adet,"11,50 TL",Draje Sakızlar
Vivident Full Fresh Nane Aromalı Sakız 96 g,"14,95 TL",Draje Sakzlar
Vivident Full Fresh Nane Aromalı Sakız 22 g Box,"5,20 TL",Draje Sakızlar
Vivident Extra NAne Aromalı Sakız 21 g,"5,20 TL",Draje Sakzlar
"First Buz Serinliği 23,1 g","3,75 TL",Draje Sakızlar
Vivident Delete Nane Aromalı Draje Sakız 13 g,"5,20 TL",Draje Sakzlar
Ülker Oneo Slims Yeşil Nane Aromalı Sakız 14 g,"1,50 TL",Draje Sakızlar
Vivident Extra Bottle 66 g,"11,50 TL",Draje Sakzlar
Ülker Oneo Yeşil Nane Aroamlı Draje Sakız 21 g,"1,50 TL",Draje Sakızlar
Vivident Yeşil Nane Aromalı Sakız Box 22 g,"5,20 TL",Draje Sakzlar
First Sensation X-Fresh Nane 27 g,"4,65 TL",Draje Sakızlar
Tadım Siyah Ayçekirdek 170 g,"6,00 TL",Draje Sakzlar
"Dakota Çekirdek, kg","19,90 TL",Draje Sakızlar
Kabak Çekirdeği Kg,"19,90 TL",Draje Sakzlar
Peyman Çitliyo Klasik Ay Çekirdeği 130 G,"4,00 TL",Draje Sakızlar
Peyman Çitliyo Ala Daha Tuzlu Ayçekirdeği 130 g,"4,00 TL",Draje Sakzlar
Tuzsuz Edirne Kabak,"24,90 TL",Draje Sakızlar
Papağan Ayçekirdeği 180 g,"5,00 TL",Draje Sakzlar
Peyman Ayçekirdeği 260 g,"8,00 TL",Draje Sakızlar
Peyman Dorleo Kabak Çekirdeği Kavrulmuş ve Tuzlu 135 G,"8,50 TL",Draje Sakzlar
Tadım Bol Tuzlu Ayçekirdek 200 g,"5,50 TL",Draje Sakızlar
Peyman Çitliyo Daha Tuzlu Ayçekirdeği 260g,"8,00 TL",Draje Sakzlar
Peyman Çitliyo Ala Tuzsuz Ayçekirdeği 125 g,"4,00 TL",Çekirdek
Tadım Kavrulmuş Kabak Çekirdeği 80 g,"4,00 TL",Çekirdek
Carrefour Ayçekirdeği 250 g,"3,45 TL",Çekirdek
Carrefour Kabak Çekirdeği 200G,"4,95 TL",Çekirdek
Çitliyo Kara Şimşek 170 g,"7,00 TL",Çekirdek
Tadım Ayçekirdeği Bol Tuzlu 111 g,"3,00 TL",Çekirdek
Tadım Ayçekirdeği Klasik 111 g,"3,00 TL",Çekirdek
Tadım Tuzlu Ayçekirdeği 74 g,"2,00 TL",Çekirdek
Tadım Ayçekirdeği Klasik 74 g,"2,00 TL",Çekirdek
Carrefour Ay Çekirdeği 400 g,"5,00 TL",Çekirdek
Tadım Kavrulmuş Kabak Çekirdek 180 g,"9,00 TL",Çekirdek
Tadım Ayçekirdeği 200 g,"5,50 TL",Çekirdek
Peyman Bahçeden Çiğ İç Kabak Çekirdeği 150 g,"15,00 TL",Çekirdek
Papağan Ayçekirdeği 360 g,"10,00 TL",Çekirdek
Nevada Çekirdek,"24,90 TL",Çekirdek
Soslu Mısır Kavurga Kg,"17,90 TL",Çekirdek
Bağdat Hindistan Cevizi 50 g,"4,95 TL",Çekirdek
Peyman Bahçeden Kuru Erik 200 G,"15,00 TL",Çekirdek
Arifoğlu Kuş Üzümü 40 g,"4,95 TL",Çekirdek
Peyman Bahçeden Kuru Kayısı 180 G,"9,00 TL",Çekirdek
Tadım Kavrulmuş Mısır 180 g,"7,00 TL",Çekirdek
Bağdat Kuş Üzümü 40 g,"4,95 TL",Çekirdek
Peyman Bahçeden İç Ceviz 140 g,"22,00 TL",Çekirdek
Peyman Bahçeden Günkurusu 190 g,"10,50 TL",Çekirdek
Arifoğlu Hindistan Cevizi Rende,"19,50 TL",Çekirdek
Tadım Ceviz içi 150 g,"22,00 TL",Çekirdek
Peyman Bahçeden Vişne Kurusu 120  g,"17,00 TL",Mısır ve Diğer Çerezler
Carrefour Kabuklu Ceviz 400 g,"15,90 TL",Msr ve Diğer Çerezler
Tadım Kuru Erik 125 g,"8,00 TL",Mısır ve Diğer Çerezler
Tadım Güneşte Kurutulmuş Kayısı 140 g,"9,00 TL",Msr ve Diğer Çerezler
Tadım Kuru Kayısı 140 g,"8,00 TL",Mısır ve Diğer Çerezler
Tadım Hurma 163 g,"16,00 TL",Msr ve Diğer Çerezler
Carrefour Ceviz İçi 150 g,"11,75 TL",Mısır ve Diğer Çerezler
Papağan Ceviz 120 g,"21,00 TL",Msr ve Diğer Çerezler
Bağdat Hindistan Cevizi Ekonomik Poşet 160 g,"11,95 TL",Mısır ve Diğer Çerezler
Tadım Üzüm 140 g,"5,00 TL",Msr ve Diğer Çerezler
Peyman Cranberry Kurutulmuş 150 Gr,"24,00 TL",Mısır ve Diğer Çerezler
Leblebi Sarı,"17,90 TL",Msr ve Diğer Çerezler
Beyaz Leblebi,"24,90 TL",Mısır ve Diğer Çerezler
Tadım Sarı Leblebi Çifte Kavrulmuş 200 g,"8,75 TL",Msr ve Diğer Çerezler
Peyman Dorleo Beyaz Leblebi Kavrulmuş ve Tuzlu 200 g,"8,50 TL",Mısır ve Diğer Çerezler
Peyman Dorleo Benekli Leblebi Kavrulmuş 200 g,"8,00 TL",Msr ve Diğer Çerezler
Carrefour Beyaz Leblebi 150 g,"3,35 TL",Mısır ve Diğer Çerezler
Carrefoursa Sarı Leblebi 150 g,"3,35 TL",Msr ve Diğer Çerezler
Tadım Beyaz Leblebi 200 g,"7,75 TL",Mısır ve Diğer Çerezler
Tuzlu Sarı Leblebi,"24,90 TL",Msr ve Diğer Çerezler
Çıtır  Leblebi,"19,90 TL",Mısır ve Diğer Çerezler
Leblebi Şekeri,"19,90 TL",Msr ve Diğer Çerezler
Lüks Kokteyl Kuruyemiş,"44,90 TL",Leblebi
Peyman Dor Leo Asorti Mix 140 g,"16,90 TL",Leblebi
Kokteyl Kuruyemiş,"46,90 TL",Kokteyl / Karışık Çerez
Peyman Soslu Karışık Kuruyemiş 180 g,"12,50 TL",Kokteyl  Karşk Çerez
Tadım Kokteyl 180  g,"12,00 TL",Kokteyl / Karışık Çerez
Karışık  Kuruyemiş,"47,25 TL",Kokteyl  Karşk Çerez
Peyman Klasik Kuruyemiş 180 g,"12,00 TL",Kokteyl / Karışık Çerez
Tadım Kokteyl Klasik 180 g,"13,00 TL",Kokteyl  Karşk Çerez
Tadım Kokteyl 75 g,"5,50 TL",Kokteyl / Karışık Çerez
Mp Diyet Karışık,"59,90 TL",Kokteyl  Karşk Çerez
"Malatya Pazarı Lüks Karışık Kuruyemiş, kg","99,90 TL",Kokteyl / Karışık Çerez
Tadım Karnaval 180 g,"26,00 TL",Kokteyl  Karşk Çerez
Peyman İkramlık Karışık Kuruyemiş 165 g,"16,00 TL",Kokteyl / Karışık Çerez
Papağan Mix Klasik 158 g,"10,00 TL",Kokteyl  Karşk Çerez
Ekonomik Tuzlu Fıstık kg,"21,90 TL",Kokteyl / Karışık Çerez
Siirt Fıstığı kg,"169,00 TL",Kokteyl  Karşk Çerez
Antep Fıstığı kg,"69,90 TL",Kokteyl / Karışık Çerez
Tadım Ringo 200 g,"10,00 TL",Kokteyl  Karşk Çerez
Topy Fıstık,"32,90 TL",Kokteyl / Karışık Çerez
Antep Fıstık,"74,90 TL",Kokteyl  Karşk Çerez
Tuzsuz Yer Fıstığı,"34,90 TL",Kokteyl / Karışık Çerez
Tadım Antep Fıstık 90 g,"12,00 TL",Kokteyl  Karşk Çerez
Tadım Tuzlu Yer Fıstığı 90 g,"4,00 TL",Kokteyl / Karışık Çerez
Papağan Tuzlu Fıstık 170 g,"5,50 TL",Kokteyl  Karşk Çerez
Peyman Bahçeden Çiğ Kaju Fıstığı 140 G,"23,75 TL",Kokteyl / Karışık Çerez
Peyman Dorleo Kabuklu Antep Fıstığı Kavrulmuş ve Tuzlu 137 g,"19,75 TL",Kokteyl  Karşk Çerez
Peyman Dorleo İç Yer Fıstığı 170 G,"7,00 TL",Fıstık
Antep Fıstığı İçi,"189,90 TL",Fstk
Papağan Kaju 140 g,"23,00 TL",Fıstık
Peyman Nutzz Taccolu Kızartılmış Yer Fıstığı 145 G,"7,50 TL",Fstk
Peyman Nutzz Tuzlu Kızartılmış Yer Fıstığı 145 G,"7,50 TL",Fıstık
Tadım İşlenmiş Yer Fıstığı 40 g,"2,00 TL",Fstk
Tarım Kredi Kavrulmuş Antep Fıstığı 170 g,"18,90 TL",Fıstık
Carrefour Tuzlu Yer Fıstığı 150 g,"5,20 TL",Fstk
Tadım Kabuklu Yer Fıstığı 250 g,"10,00 TL",Fıstık
Tadım Kavrulmuş Antep Fıstık 180 g,"24,00 TL",Fstk
Tadım Yer Fıstığı 200 g,"8,50 TL",Fıstık
Tadım Soslu Yer Fıstığı 200 g,"9,50 TL",Fstk
Papağan Antep Fıstığı 135 g,"18,00 TL",Fıstık
Susamlı Fıstık,"36,90 TL",Fstk
Tuzlu Fıstık,"17,90 TL",Fıstık
Kabuklu Fıstık,"24,90 TL",Fstk
Yer Fıstığı 500 g,"14,90 TL",Fıstık
Kaju Fıstık,"124,90 TL",Fstk
Fındık İçi Giresun,"79,90 TL",Fıstık
Papağan Fındık İçi 180 g,"13,50 TL",Fstk
Peyman Bahçeden Çiğ İç Fındık 200 g,"20,00 TL",Fıstık
Peyman Dorleo İç Fındık Kavrulmuş 200 G,"19,00 TL",Fstk
Fındık İçi,"59,90 TL",Fıstık
Kabuklu Fındık,"28,45 TL",Fstk
Tadım Fındık İçi 90 g,"9,00 TL",Fındık
Fındık İçi kg,"69,90 TL",Fndk
